,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,usalolitoaastsam,sp500,precio_oro,target_6m,target_12m
1980-07-31,2.709460549738312,1.0666137855470472,-0.920933902573896,-1.0680936625938733,-0.7932512694921939,0.0577108390433508,0.7180783855405816,-0.415713840458731,1.4223688586720191,1.093330291859716,1.5690773598172647,-0.6867548193716714,-0.9419076060549704,-0.745602203469615,-0.0823236845749443,0.0,0.0
1980-08-31,-0.3690771582175585,1.00954203927688,-0.9135001035523954,-1.0616270399989003,-0.7906502520428993,0.0065043549782645,0.5114417663138169,0.0065622321529481,1.7037152111493985,1.4212200295321382,1.7413525800030072,-0.6675735554801979,-0.5477507111840065,-0.7451008543741837,-0.1051193026610246,0.0,1.0
1980-09-30,-0.3690771582175585,0.8953985467365444,-0.9048273380273116,-1.027490570985412,-0.7886182071606379,-0.0617709571085172,0.3675341207808914,0.0950632054547971,1.839423451756134,1.7705604977064944,1.9308553222073237,-0.6643766781649523,-0.2036187502923689,-0.742925983778297,-0.039390994432674,0.0,1.0
1980-10-31,-0.3690771582175585,0.8953985467365444,-0.8949156059986444,-1.0007584697069811,-0.7868625203823639,-0.0617709571085172,0.2014868374736698,0.2265503657889727,1.9188624218673944,2.184253157386653,2.1134670556042106,-0.6467938529311017,0.0226891951854347,-0.7415066682117669,-0.0570392148864136,0.0,1.0
1980-11-30,-0.3690771582175585,0.8953985467365444,-0.8837649074663939,-0.9651029384303692,-0.785074320885974,-0.0617709571085172,0.1793471996993736,0.1936785757054288,2.2266884310485264,2.8308394625163835,2.2547327361565195,-0.6404000983006104,0.1134453732493302,-0.732291716575267,-0.1084849088052473,0.0,1.0
1980-12-31,-0.3690771582175585,0.7241833079260416,-0.8738531754377266,-0.9506888196934122,-0.7844240665236503,-0.0276333010651263,0.1313779845217317,0.1228777970639496,2.279647744456033,3.3701721151364423,2.427007956342261,-0.6308094663548738,0.0995092303789869,-0.7356528851210163,-0.2308204497870591,0.0,1.0
1981-01-31,-0.3690771582175585,0.8953985467365444,-0.8639414434090593,-0.9646616465997414,-0.7832698650305259,0.0065043549782645,0.2051767771027191,0.2872367474816691,2.190278903080866,3.226145781766313,2.389107407901398,-0.6084313251481547,0.0327957154936333,-0.7400379240129356,-0.203768329812697,0.0,1.0
1981-02-28,-0.3690771582175585,0.838326800466377,-0.8540297113803922,-0.9738905863268188,-0.781351614661671,0.0065043549782645,0.2605258715384597,-0.4738716229142317,2.395496242534954,3.1556648101171003,2.506254557627703,-0.5940453772295496,-0.0512504106452566,-0.7388233857480295,-0.2852640785906627,1.0,1.0
1981-03-31,-0.3690771582175585,0.838326800466377,-0.8465959123588919,-0.9629176952306248,-0.7784417263902725,0.0065043549782645,0.1793471996993736,-0.3221556686824907,2.37232654291917,2.7174570298633025,2.4959180444165585,-0.5796594293109445,-0.135492407276336,-0.7354834109068549,-0.2861832567392949,1.0,1.0
1981-04-30,-0.3690771582175585,0.7241833079260416,-0.8404010798409748,-0.9724479014959194,-0.7747677892431439,0.0065043549782645,0.2679057507965585,-0.1856113098739238,2.5576841398454437,2.8185819022295635,2.5717191412982854,-0.5636750427347166,-0.24118176467748,-0.737735955837403,-0.2908639946961762,1.0,1.0
1981-05-31,-0.3690771582175585,0.8953985467365444,-0.8329672808194744,-0.960079000666296,-0.7739549712902394,0.0065043549782645,0.1977968978446204,-0.7419031420569743,2.6967023375401484,3.618387710944538,2.706093813043164,-0.5588797267618483,-0.3887073742342454,-0.737891304506726,-0.3136313303776832,1.0,1.0
1981-06-30,-0.3690771582175585,0.8953985467365444,-0.8230555487908071,-0.9490212457565198,-0.7729633333876957,-0.0617709571085172,0.2974252678289534,-0.9821200695905642,2.488175040998091,3.1372784696868714,2.6544112469874417,-0.5556828494466026,-0.5678557268436487,-0.7388657516079115,-0.3399481078331394,1.0,1.0
1981-07-31,-0.3690771582175585,0.7241833079260416,-0.8106658837549731,-0.9347216931678988,-0.7710775957369572,-0.0617709571085172,0.1608975015541267,-0.992234466539347,2.756281565123593,3.2046950512643786,2.7818949099248917,-0.5476906561584888,-0.7561318003547319,-0.7390705342968524,-0.4135106421282942,1.0,1.0
1981-08-31,2.709460549738312,0.838326800466377,-0.8019931182298893,-0.9374585511559286,-0.7690618072137537,-0.0617709571085172,0.323254845232299,-1.247622989496111,2.9747387329295583,3.376300895279852,2.840468484788043,-0.5476906561584888,-0.9511221037398166,-0.7448113399654789,-0.4119692510790493,1.0,1.0
1981-09-30,2.709460549738312,0.952470293006712,-0.7908424196976387,-0.9480198527562484,-0.7671598132039571,-0.0617709571085172,0.4708524303942737,-1.3209523673747858,3.1005171022723865,3.1280852994717567,3.0403077402035046,-0.5508875334737343,-1.1682349128393588,-0.7494788358810005,-0.364468952598191,1.0,1.0
1981-10-31,2.709460549738312,1.1236855318172152,-0.7871255201868884,-0.9652302341507428,-0.7645913084727786,-0.0959086131519081,0.5557210418624093,-1.417039138388222,3.0442478317769117,2.7726160511539906,3.105772323874086,-0.5492890948161114,-1.3994274600740737,-0.7454468548002922,-0.3729395327678946,1.0,1.0
1981-11-30,2.709460549738312,1.351972516897886,-0.7821696541725549,-0.99039659806858,-0.7622666491274714,-0.0617709571085172,0.6959387477662853,-1.5080687109272666,2.461695384294338,1.9513595119370823,2.8576960068066173,-0.5508875334737343,-1.630334455516787,-0.7422975317159031,-0.4074299251450346,1.0,1.0
1981-12-31,2.709460549738312,1.4661160094382208,-0.7784527546618047,-1.013152829680679,-0.7591129154702018,-0.0959086131519081,0.7106985062824828,-1.3234809666119816,2.57092396819732,1.9482951218653772,2.912824077266055,-0.5508875334737343,-1.842790427472004,-0.7449808087923235,-0.4120682394950559,1.0,0.0
1982-01-31,2.709460549738312,1.5231877557083884,-0.7747358551510544,-1.0568661800569326,-0.7566907179705462,-0.1351669176018075,0.8103268762668158,-1.4928971155040924,2.858890234850637,2.3865029021191755,3.102326819470372,-0.5365015855551292,-2.0411820855762004,-0.746498981623456,-0.4487646594289134,1.0,0.0
1982-02-28,2.709460549738312,1.6944029945188916,-0.7710189556403042,-1.014642189609049,-0.7560242072491644,-0.2133421499411727,0.6073801966691005,-1.4347393330485916,2.8059309214431303,2.7542297107237617,3.12989085470009,-0.5349031468975065,-2.229464946863448,-0.751646643704468,-0.4629200029178504,1.0,0.0
1982-03-31,2.709460549738312,1.7514747407890592,-0.7710189556403042,-1.0286998803289602,-0.7540734441621935,-0.3184861305548165,0.7771174196053715,-1.2703803826308722,2.617263367428888,2.5090785049873707,3.005852696166356,-0.538100024212752,-2.3827093642881816,-0.752458690138545,-0.5249715985516719,1.0,0.0
1982-04-30,2.709460549738312,1.922689979599563,-0.767302056129554,-1.0481039913045578,-0.7512448376860855,-0.1488219800191638,0.8287765744120626,-1.3057807719516117,2.620573324516857,2.5152072851307805,2.9920706785514968,-0.538100024212752,-2.4799587920166983,-0.7492952415093174,-0.496618487966938,1.0,0.0
1982-05-31,2.709460549738312,1.97976172586973,-0.7561513575973033,-1.0619664952532295,-0.749375356394405,-0.0641605930315546,0.8287765744120626,-1.032692054334478,2.537824397317628,2.328279490756783,2.9438336168994885,-0.5349031468975065,-2.516037082501345,-0.7525151815432656,-0.5200787425604909,1.0,0.0
1982-06-30,2.709460549738312,2.093905218410065,-0.7425227260578859,-1.067351104225028,-0.7476521823342472,-0.0935189772288707,0.8066369366377664,-1.343709760509547,2.7629014792995314,2.4447263134815684,3.0403077402035046,-0.5317062695822609,-2.489240151094803,-0.754118086094162,-0.5465652144433869,0.0,0.0
1982-07-31,2.709460549738312,2.208048710950401,-0.736327893539969,-1.0741317229302556,-0.7467580825860523,-0.1245842442283565,0.8915055481059019,-0.6761595618898865,2.6470529812206105,2.1015146254506214,2.998961687358926,-0.5253125149517696,-2.408487420322186,-0.7558975276316391,-0.5126404701577129,0.0,0.0
1982-08-31,2.709460549738312,2.208048710950401,-0.7338499605328022,-1.092903598494665,-0.7445309613950938,-0.1317531519974684,1.0464830125259754,-0.9795914703533686,2.352466800391355,1.2833224763054183,2.8335774759806136,-0.5269109536093926,-2.2828394365318263,-0.74712743368585,-0.4769197931816342,0.0,0.0
1982-09-30,2.709460549738312,2.379263949760903,-0.7338499605328022,-1.0979275362587382,-0.7423851219994257,-0.0744018898445717,1.1350415636231603,-0.7317887451081915,2.114149890057575,1.0504288308558474,2.595837672124289,-0.5317062695822609,-2.108714110821053,-0.7464848614659343,-0.3735758868707938,0.0,0.0
1982-10-31,2.709460549738312,2.5504791885714067,-0.7288940945184686,-1.117603211437799,-0.7405481534258613,-0.0726950070424023,1.0095836162354817,-0.6584593672295167,1.6408260264779844,0.9860766393500447,2.285742275789953,-0.5285093922670152,-1.8891564566320191,-0.7370933782301705,-0.3950139495373557,0.0,0.0
1982-11-30,2.709460549738312,2.778766173652077,-0.730133061022052,-1.1241419682743168,-0.7382722631577285,-0.1249256207887903,0.9173351255092476,-0.1552681190275756,1.5216675713110943,1.0963946819314208,2.1375855864302147,-0.5269109536093926,-1.6155875555589914,-0.7336969119842754,-0.4052804623974638,0.0,0.0
1982-12-31,-0.3690771582175585,2.778766173652077,-0.7338499605328022,-1.1383354410959596,-0.7346633514468323,-0.2078801249742301,0.463472551136175,-0.3297414663940777,1.5183576142231248,1.0565576109992572,2.082457515970777,-0.5237140762941469,-1.2816815423001562,-0.7322069848555032,-0.3634083624266923,0.0,0.0
1983-01-31,-0.3690771582175585,2.5504791885714067,-0.7313720275256352,-1.101211765844374,-0.7259661993507532,-0.2259730826772272,0.5151317059428662,0.3858521177323007,1.491877957519372,1.0320424904256182,2.01354742789648,-0.5285093922670152,-0.8961815342013375,-0.7289164332593128,-0.3113828792141058,0.0,0.0
1983-02-28,-0.3690771582175585,2.5504791885714067,-0.730133061022052,-1.113945581072401,-0.719886321063027,-0.3024414322144229,0.4339530341037801,0.671583831535413,1.5779368418065702,1.10865224221824,2.0169929323001945,-0.5237140762941469,-0.4774504055566589,-0.726967528282308,-0.2975245009731885,0.0,0.0
1983-03-31,-0.3690771582175585,2.493407442301239,-0.7288940945184686,-1.0969261432584667,-0.7168951509963382,-0.3068793275000636,0.4339530341037801,0.4364241024762144,1.5084277429592174,1.182197603939157,1.8998457825738897,-0.5253125149517696,-0.0463566878003995,-0.7235075024719563,-0.398478544097585,0.0,0.0
1983-04-30,-0.3690771582175585,2.4363356960310707,-0.7202213289933848,-1.0711827054082697,-0.7147167988825538,-0.245772923182394,0.4671624907652244,0.0975918046919928,1.4720182149915568,1.1392961429352892,1.7895896416550146,-0.5253125149517696,0.3745643754004317,-0.7154082426103937,-0.3798404394837799,0.0,0.0
1983-05-31,-0.3690771582175585,2.379263949760903,-0.7152654629790511,-1.058758643099818,-0.7123596268191306,-0.2665968933688624,0.3343246641194471,0.8662859727994807,1.4653983008156186,1.133167362791879,1.7206795535807178,-0.5189187603212786,0.7616760675699714,-0.7168487357195479,-0.3725860027107283,0.0,0.0
1983-06-30,-0.3690771582175585,2.379263949760903,-0.7127875299718842,-1.0460672597785825,-0.7106689654770891,-0.2324592373254715,0.2900453885708546,0.7575562056000663,1.620966283950169,1.3170307670941717,1.8171536768847332,-0.5157218830060329,1.092775781805155,-0.713141572135007,-0.4081794088662271,0.0,0.0
1983-07-31,-0.3690771582175585,1.97976172586973,-0.7078316639575507,-1.0150240767701697,-0.7088319969035247,-0.2099283843368335,0.1904170185865216,0.8890433659342418,1.7963940096125353,1.4058980791736135,1.8240446856921635,-0.5109265670331646,1.3566884872209046,-0.7167286955250045,-0.4222216227368708,0.0,0.0
1983-08-31,-0.3690771582175585,2.036833472139897,-0.7041147644468005,-0.9900019813354224,-0.7073364118701804,-0.2013939703259858,0.2310063545060647,1.2051182705837025,1.9519619927470857,1.4855722210379405,1.9101822957850347,-0.5029343737450507,1.5536737040652546,-0.7154294255403346,-0.4034279648979126,0.0,0.0
1983-09-30,-0.3690771582175585,1.865618233329394,-0.7003978649360503,-0.958869691322748,-0.7058408268368359,-0.2287040951606986,0.194106958215571,0.6993984231445656,1.885762850987703,1.3813829585999746,1.8791727561516007,-0.4997374964298051,1.6975100535460066,-0.7142501849755745,-0.4096500939040387,0.0,0.0
1983-10-31,-0.3690771582175585,1.6373312482487243,-0.6954419989217168,-0.9422660861953672,-0.7032398093875413,-0.2526004543910721,0.1498276826669786,0.712041419330544,1.8493533230200412,1.271064916018599,1.848163216518168,-0.4965406191145594,1.793554629948562,-0.7160296265130515,-0.4353870820657422,0.0,0.0
1983-11-30,-0.3690771582175585,1.4661160094382208,-0.6917250994109666,-0.9325067476334,-0.7011102263509312,-0.272058918335805,0.1276880448926824,0.8890433659342418,1.8990026793395791,1.3078375968790572,1.8998457825738897,-0.4981390577721823,1.8455242662765523,-0.7140171727462238,-0.4522151127868561,0.0,0.0
1983-12-31,-0.3690771582175585,1.351972516897886,-0.6880081999002162,-0.9214702086770196,-0.699289514136425,-0.2925415119618395,0.0317496145373988,0.6437692399262606,1.9453420785711475,1.3813829585999746,1.9480828442258975,-0.4949421804569367,1.8548185039428104,-0.715055179411866,-0.4428253544685203,0.0,0.0
1984-01-31,-0.3690771582175585,1.1807572780873827,-0.6793354343751326,-0.877379214330325,-0.6968998293548856,-0.2771795667423135,0.0022300975050038,1.1722464805001584,1.892382765163641,1.350739057882926,1.9136278001887492,-0.4853515485111999,1.824311992615784,-0.7161284837776539,-0.4675017524587251,0.0,0.0
1984-02-29,-0.3690771582175585,1.0666137855470472,-0.6731406018572155,-0.8674798504759473,-0.6936485575432673,-0.2616469332425707,-0.0752586347050329,2.090128003602192,1.9486520356591168,1.4089624692453184,1.8929547737664605,-0.4805562325383316,1.7467662276368467,-0.7206123907088093,-0.4461909606127431,0.0,0.0
1984-03-31,-0.3690771582175585,1.0666137855470472,-0.6694237023464652,-0.8564008796127754,-0.6908849765033918,-0.240618137119842,-0.0826385139631316,0.5805542589963685,2.107529975881637,1.540731242328628,2.0307749499150543,-0.4693671619349719,1.6173735615228375,-0.7191154061949346,-0.4344537627148234,0.0,0.0
1984-04-30,-0.3690771582175585,1.00954203927688,-0.6644678363321317,-0.8429457219692987,-0.6882026772588067,-0.2454998219340469,0.0428194334245469,1.055930915589157,2.210138645608681,1.592825873547611,2.141031090833929,-0.4677687232773493,1.441980976841762,-0.7185010689027455,-0.4526817724623155,0.0,0.0
1984-05-31,-0.3690771582175585,0.838326800466377,-0.6619899033249649,-0.8305301460422052,-0.6861868887356032,-0.2488453122262992,-0.0346692987854898,0.8612287743250894,2.468315298470276,1.6357273345514798,2.2891877801936675,-0.4661702846197266,1.2404986500689523,-0.725209269674772,-0.4582958297701158,0.0,0.0
1984-06-30,-0.3690771582175585,0.7241833079260416,-0.659511970317798,-0.8220946829721224,-0.6843986892392132,-0.2677234360182943,-0.0125296610111936,1.0357021216915916,2.5179646547898136,1.647984894838299,2.395998416708828,-0.4677687232773493,1.0292665277885316,-0.7233521645772671,-0.4578715937015162,0.0,0.0
1984-07-31,-0.3690771582175585,0.8953985467365444,-0.6545561043034644,-0.8157001946186945,-0.6830331550783335,-0.3092006881110142,-0.0162196006402429,0.7550276063628706,2.4517655130304297,1.724594646630921,2.4304534607459765,-0.4645718459621036,0.830093877061276,-0.7251315953401104,-0.5002810593591805,0.0,0.0
1984-08-31,-0.3690771582175585,0.8953985467365444,-0.6508392047927142,-0.8133155214570315,-0.6819114663033252,-0.2922001354014056,0.1166182260055343,0.3858521177323007,2.239928259400404,1.831848299140592,2.2512872317528045,-0.4709656005925949,0.6559286048247187,-0.713819458217019,-0.5002952005614671,0.0,0.0
1984-09-30,-0.3690771582175585,0.781255054196209,-0.647122305281964,-0.8201767607851622,-0.6796355760351924,-0.2901177383827587,0.1424478034088799,0.6690552322982174,2.17372911764102,1.801204398423543,2.1548131084487885,-0.4773593552230859,0.5183021384723367,-0.7142290020456334,-0.5109011022764549,0.0,0.0
1984-10-31,-0.3690771582175585,0.838326800466377,-0.6421664392676305,-0.8204313522259088,-0.6772784039717692,-0.3087568985824501,0.2273164148770154,0.3959665146810835,2.0545706624741302,1.6081478239061358,2.01354742789648,-0.4773593552230859,0.4216968354698501,-0.7142360702053696,-0.5097698060935228,0.0,0.0
1984-11-30,-0.3690771582175585,0.7241833079260416,-0.6396885062604636,-0.8126493405204102,-0.6736207231836986,-0.3315267151633919,0.2420761733932128,0.6462978391634562,1.8592831942839492,1.261871745803484,1.855054225325597,-0.4725640392502176,0.3566335908714558,-0.7160084435831106,-0.5083556858648578,0.0,0.0
1984-12-31,-0.3690771582175585,0.781255054196209,-0.6372105732532968,-0.8119025389608859,-0.6695566334191757,-0.4226401191432021,0.0575791919407443,0.4515956978993885,1.836113494668165,1.093330291859716,1.8274901900958784,-0.4757609165654632,0.3083887015825349,-0.7134240183839756,-0.5401168262006744,0.0,0.0
1985-01-31,-0.3690771582175585,0.781255054196209,-0.63473264024613,-0.8123013988847229,-0.6653299800640718,-0.4154029360620033,0.0169898560212013,0.7019270223817613,1.7963940096125353,1.001398589708569,1.7792531284438702,-0.4773593552230859,0.2711247709138775,-0.7046751127554444,-0.5638033400308136,0.0,0.0
1985-02-28,-0.3690771582175585,0.7241833079260416,-0.6272988412246296,-0.8059238832940113,-0.661802350148466,-0.3597585567112761,0.0981685278602874,0.5021676826433022,1.839423451756134,1.1576824833655182,1.7689166152327258,-0.4789577938807088,0.2359629106505504,-0.7035806254597156,-0.5690214436745875,0.0,0.0
1985-03-31,-0.3690771582175585,0.7241833079260416,-0.6211040087067126,-0.8024105214117033,-0.6598353307024369,-0.3267474433173171,0.0834087693440899,0.9269723544921772,1.9552719498350548,1.23429223515814,1.9274098178036083,-0.4821546711959545,0.2069692273231134,-0.703947803428448,-0.5486581123818112,0.0,0.0
1985-04-30,-0.3690771582175585,0.781255054196209,-0.6186260756995458,-0.8074768910825678,-0.6583397456690925,-0.3073913923407145,0.0834087693440899,0.9800729384732864,1.8129437950523808,1.059622001070962,1.8653907385367412,-0.4789577938807088,0.183462763489142,-0.7045338896309601,-0.5298503133405662,0.0,0.0
1985-05-31,-0.3690771582175585,0.7241833079260416,-0.6161481426923789,-0.8040993113019915,-0.6560475990419016,-0.3477421017840025,0.1203081656345836,0.6235404460286951,1.620966283950169,0.9155956677008328,1.7413525800030072,-0.4757609165654632,0.1627144670916944,-0.6976703401896107,-0.5451228118101485,0.0,0.0
1985-06-30,-0.3690771582175585,0.838326800466377,-0.6124312431816288,-0.8052280000226362,-0.6522923800994825,-0.3641281766848301,0.0981685278602874,0.6134260490799123,1.3925792448802967,0.7531829939004739,1.4829397497243937,-0.4789577938807088,0.1449117377195652,-0.6960462473214566,-0.544415751695816,0.0,0.0
1985-07-31,-0.3690771582175585,0.838326800466377,-0.6099533101744619,-0.8162305934535842,-0.649545055418665,-0.3577785726607594,-0.0051497817530948,0.6336548429774778,1.4422286011998344,0.7930200648326373,1.4932762629355378,-0.4805562325383316,0.1231929268859141,-0.6967029504735276,-0.5434258675357505,0.0,0.0
1985-08-31,-0.3690771582175585,0.6671115616558736,-0.607475377167295,-0.8091911401169306,-0.6471878833552418,-0.343235931186275,0.1682773808122254,0.7828421979720231,1.4488485153757726,0.8114064052628666,1.517394793761542,-0.4885484258264455,0.1036814375184431,-0.6983199751819457,-0.5247594805173722,0.0,0.0
1985-09-30,-0.3690771582175585,0.6671115616558736,-0.6049974441601284,-0.8013369941698869,-0.6451720948320384,-0.3250064228591041,0.1313779845217317,0.6134260490799123,1.462088343727649,0.799148844976047,1.5105037849541123,-0.4981390577721823,0.08988490124524,-0.7029451052375854,-0.5347290281294605,0.0,0.0
1985-10-31,-0.3690771582175585,0.6671115616558736,-0.6000415781457947,-0.8085801206591379,-0.6432863571812998,-0.282368490460909,0.2014868374736698,1.0129447285568305,1.4190589015840502,0.8175351854062765,1.469157732109534,-0.4853515485111999,0.0860935535375234,-0.6974796830455083,-0.531193727557798,0.0,0.0
1985-11-30,-0.3690771582175585,0.6100398153857062,-0.5938467456278778,-0.8004119786018397,-0.6416932339936068,-0.2388429790055857,0.1092383467474355,0.6690552322982174,1.2668008755374682,0.8420503059799155,1.3416740691720848,-0.4773593552230859,0.0965733261287852,-0.6887590285066543,-0.5373451505524909,0.0,0.0
1985-12-31,-0.3690771582175585,0.6100398153857062,-0.5876519131099607,-0.777973986290674,-0.6393685746482998,-0.3612264759211419,0.0981685278602874,1.2860334461739642,1.0946831069630718,0.799148844976047,1.200408388619776,-0.4741624779078405,0.118468900756233,-0.682326216598494,-0.5367795024610249,0.0,0.0
1986-01-31,-0.3690771582175585,0.4388245765752033,-0.5826960470956271,-0.764951634096467,-0.6377429387424906,-0.507438056754985,-0.0715686950759835,1.3618914232898347,1.0715134073472874,0.7899556747609325,1.152171326967768,-0.4805562325383316,0.1366320462943845,-0.6819731533999663,-0.5006063070117734,0.0,0.0
1986-02-28,-0.3690771582175585,0.7241833079260416,-0.5851739801027939,-0.7815552392238481,-0.6359872519642167,-0.7635728900485467,0.0981685278602874,1.04834511787757,0.9093255100367984,0.7868912846892274,1.0384696816451782,-0.5045328124026733,0.1428688550132912,-0.6712824001795328,-0.5127535997760061,0.0,0.0
1986-03-31,-0.3690771582175585,0.7241833079260416,-0.5926077791242944,-0.7982861400716026,-0.6327034674344822,-0.8599776307150824,0.1203081656345836,1.119145896519049,0.6048094579436353,0.6336717811039834,0.8282939130185726,-0.5269109536093926,0.1376582386793725,-0.6628230089597064,-0.5031234410187972,0.0,0.0
1986-04-30,-0.3690771582175585,0.6671115616558736,-0.5975636451386279,-0.7949425058164591,-0.6286881467471336,-0.8521601074811459,0.1018584674893368,1.263276053039203,0.4459315177211151,0.4804522775187393,0.7214832765034122,-0.538100024212752,0.1271295757168067,-0.6652097088550026,-0.5105617134215753,0.0,0.0
1986-05-31,-0.3690771582175585,0.7241833079260416,-0.5938467456278778,-0.7914927917943378,-0.6242989298014489,-0.7635046147364598,0.0354395541664481,1.0635167133007442,0.581639758327851,0.5080317881640835,0.7559383205405605,-0.5317062695822609,0.1147618977912397,-0.6568562322848811,-0.5077900377733918,0.0,0.0
1986-06-30,-0.3690771582175585,0.7241833079260416,-0.588890879613544,-0.8009169182926544,-0.6210151452717144,-0.8309264854221569,0.0280596749083494,1.0458165186403745,0.6114293721195735,0.5264181285943127,0.773165842559135,-0.5333047082398835,0.0928923260966142,-0.6543918580549233,-0.5073658017047923,0.0,0.0
1986-07-31,-0.3690771582175585,0.6100398153857062,-0.5876519131099607,-0.7856965933266653,-0.6175037717151667,-0.8955832059683392,-0.0051497817530948,0.8814575682226549,0.4459315177211151,0.4099713058695272,0.7111467632922679,-0.5412969015279975,0.0591959134245229,-0.6647860394815497,-0.4993901636151215,0.0,0.0
1986-08-31,-0.3690771582175585,0.5529680691155388,-0.5864129466063773,-0.7900458637727592,-0.6142687562626065,-0.7755210696637336,0.1387578637798305,0.944672549152547,0.402902075577516,0.3180396037183808,0.7180377720996974,-0.5428953401856204,0.0239704241302144,-0.6529160564709896,-0.4593422787393278,0.0,0.0
1986-09-30,-0.3690771582175585,0.6100398153857062,-0.5814570805920437,-0.7840714512965639,-0.6108061517832329,-0.7816317100955005,0.094478588231238,0.6412406406890648,0.4955808740406527,0.2199791214238245,0.724928780907127,-0.5412969015279975,-0.0064912554204949,-0.6681754375677087,-0.401264360948055,0.0,0.0
1986-10-31,-0.3690771582175585,0.6100398153857062,-0.5789791475848769,-0.7740702508658874,-0.607619905407847,-0.7837141071141472,0.0243697352793,0.6260690452658907,0.4889609598647143,0.2107859512087098,0.7387107985219866,-0.5365015855551292,-0.0248863730420764,-0.6592358855697088,-0.3930907460263712,0.0,0.0
1986-11-30,-0.3690771582175585,0.5529680691155388,-0.57650121457771,-0.7646291516048545,-0.6053602714987723,-0.7715952392187435,0.0096099767631025,0.4794102895085411,0.4293817322812693,0.2628805824276927,0.6801372236588343,-0.5349031468975065,-0.015778486779942,-0.6555357793702703,-0.4297871659602287,0.0,0.0
1986-12-31,-0.3690771582175585,0.3817528303050354,-0.5715453485633765,-0.7421911592936887,-0.6010198236302619,-0.7419296161170369,-0.0678787554469341,1.0104161293196348,0.3830423330497011,0.3180396037183808,0.645682179621686,-0.5365015855551292,0.0389701799820102,-0.6605139726244377,-0.4391769242785645,0.0,0.0
1987-01-31,-0.3690771582175585,0.3817528303050354,-0.564111549541876,-0.7505205425967936,-0.5984350625400253,-0.6538544635250885,0.0243697352793,0.8612287743250894,0.3731124617857936,0.2873957030013318,0.5595445695288148,-0.5237140762941469,0.1462763093861881,-0.6379814874831211,-0.4146560795135129,0.0,0.0
1987-02-28,-0.3690771582175585,0.3817528303050354,-0.5591556835275425,-0.7191506339060888,-0.5978498336139341,-0.685602483645442,-0.056808936559786,0.8865147666970462,0.4293817322812693,0.33642594414861,0.5354260387028108,-0.5157218830060329,0.2903107123831839,-0.6308354702435356,-0.4247528979461812,0.0,0.0
1987-03-31,-0.3690771582175585,0.3817528303050354,-0.5541998175132088,-0.7156584879771765,-0.5968419393523323,-0.6658367807963186,-0.1379876083988722,0.7398560109396966,0.4293817322812693,0.33642594414861,0.521644021087951,-0.5125250056907873,0.44045930666332,-0.6255395222656199,-0.4137369013648806,0.0,0.0
1987-04-30,-0.3690771582175585,0.2105375914945325,-0.5480049849952918,-0.7003702719603214,-0.5945660490841995,-0.6542982530536525,-0.1306077291407734,0.4566528963737799,0.684248428054895,0.3517478945071343,0.6698007104476894,-0.5013359350874278,0.5775431328201807,-0.6278980033951405,-0.3721052018329822,0.0,0.0
1987-05-31,-0.3690771582175585,0.2105375914945325,-0.5442880854845417,-0.6850056785112424,-0.5937207184131787,-0.6279439825881548,-0.1379876083988722,0.4920532856945195,0.8795358962450758,0.3578766746505442,0.8317394174222874,-0.4901468644840684,0.6907826312451275,-0.6266693288107621,-0.3411642512297913,0.0,0.0
1987-06-30,-0.3690771582175585,0.1534658452243651,-0.5380932529666246,-0.6723397543340809,-0.5934443603091912,-0.6068127734972959,-0.1379876083988722,0.4060809116298662,0.8100267973977237,0.360941064722249,0.8351849218260021,-0.4837531098535771,0.7694955747904435,-0.6168541762015454,-0.3562104904627873,0.0,0.0
1987-07-31,-0.3690771582175585,0.0963940989541971,-0.5343763534558744,-0.6555749079608936,-0.5927290805106352,-0.5617169298639765,-0.1453674876569709,0.3580375261231482,0.8265765828375691,0.3670698448656589,0.8661944614594357,-0.4757609165654632,0.8007384037863903,-0.6065023606348009,-0.3548953586501288,0.0,0.0
1987-08-31,-0.3690771582175585,0.0393223526840296,-0.5281815209379574,-0.6369982191677238,-0.5912334954772908,-0.598619736046882,-0.1527473669150696,0.4338955032390187,0.9291852525646134,0.4743234973753297,0.9316590451300184,-0.4709656005925949,0.7702233813191821,-0.5986361237772226,-0.3398632606194195,0.0,0.0
1987-09-30,-0.3690771582175585,-0.0177493935861377,-0.5232256549236237,-0.6271752327455701,-0.5893965269037265,-0.6241547027673384,-0.1711970650603165,0.6614694345866303,1.1476424203705784,0.5846415399567055,1.1073797697194754,-0.4725640392502176,0.6814794041729875,-0.6042639520237251,-0.3409521331954916,0.0,0.0
1987-10-31,-0.3690771582175585,0.0393223526840296,-0.5195087554128736,-0.5938279971983974,-0.5869093039678384,-0.6131623775213666,-0.2745153746736988,0.2063215718914072,1.18074199125027,0.5019030080206736,1.2141904062346351,-0.4661702846197266,0.5549291554253075,-0.6537210401326474,-0.3339239556590264,0.0,0.0
1987-11-30,-0.3690771582175585,-0.0748211398563057,-0.5145528893985399,-0.5814548531780951,-0.5862427932464567,-0.6448421223296332,-0.2117864009798595,0.5628540643359986,0.962284823444305,0.3670698448656589,1.0798157344897563,-0.4645718459621036,0.4266524922712522,-0.6688956895096027,-0.33078460875139,0.0,0.0
