,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,sp500,precio_oro,yield_spread,credit_spread
1982-11-30,2.709460549738312,2.7787661736520772,-0.730133061022052,-1.1241425202171549,-0.738263708804391,-0.12492562078879038,0.9173844572400472,-0.1552681190275756,1.5216675713110945,1.0963946819314208,2.1375855864302147,-0.5269132270981705,-0.7336969119842754,-0.4052804623974638,0.7896377170398068,2.288138434515945
1982-12-31,-0.36907715821755854,2.7787661736520772,-0.7338499605328022,-1.1383360160649907,-0.7346549058209925,-0.20788012497423017,0.4635605563832937,-0.32974146639407775,1.5183576142231248,1.0565576109992572,2.082457515970777,-0.5237161680076662,-0.7322069848555032,-0.3634083624266923,0.882592185027473,2.074525552872334
1983-01-31,-0.36907715821755854,2.5504791885714067,-0.7313720275256352,-1.101212280587348,-0.7259580157483878,-0.22597308267722727,0.5152153093263389,0.38585211773230077,1.4918779575193721,1.0320424904256182,2.0135474278964796,-0.5285117566434224,-0.7289164332593128,-0.3113828792141058,0.8825921850274744,1.9036352475574394
1983-02-28,-0.36907715821755854,2.5504791885714067,-0.730133061022052,-1.113946116473553,-0.7198783206322118,-0.3024414322144229,0.43404355470155365,0.671583831535413,1.5779368418065702,1.1086522422182399,2.0169929323001945,-0.5237161680076662,-0.726967528282308,-0.29752450097318855,0.8903383906931139,1.547613778151418
1983-03-31,-0.36907715821755854,2.493407442301239,-0.7288940945184686,-1.0969266510488387,-0.7168872406820077,-0.30687932750006364,0.43404355470155365,0.43642410247621444,1.5084277429592174,1.182197603939157,1.8998457825738897,-0.5253146975529182,-0.7235075024719563,-0.398478544097585,0.54175913573936,1.3624826140602897
1983-04-30,-0.36907715821755854,2.4363356960310707,-0.7202213289933848,-1.0711831714348417,-0.7147089541965328,-0.24577292318239402,0.46725018159351117,0.0975918046919928,1.4720182149915568,1.1392961429352892,1.7895896416550146,-0.5253146975529182,-0.7154082426103937,-0.37984043948377993,0.5649977527362763,1.0634245797592299
1983-05-31,-0.36907715821755854,2.379263949760903,-0.7152654629790511,-1.0587590889707272,-0.7123518531488175,-0.26659689336886244,0.3344236740256809,0.8662859727994807,1.4653983008156186,1.133167362791879,1.7206795535807178,-0.51892057937191,-0.7168487357195479,-0.37258600271072834,0.5649977527362777,0.807089121786895
1983-06-30,-0.36907715821755854,2.379263949760903,-0.7127875299718842,-1.0460676850601516,-0.7106612427421805,-0.23245923732547158,0.2901481715030708,0.7575562056000663,1.620966283950169,1.3170307670941717,1.8171536768847334,-0.5157235202814059,-0.713141572135007,-0.4081794088662271,0.46429707908297063,0.5365128050383201
1983-07-31,-0.36907715821755854,1.97976172586973,-0.7078316639575507,-1.0150244516901168,-0.708824329511892,-0.20992838433683358,0.19052829082719808,0.8890433659342418,1.7963940096125353,1.4058980791736135,1.8240446856921635,-0.5109279316456496,-0.7167286955250045,-0.4222216227368708,0.6502060150583058,-0.18977099254996369
1983-08-31,-0.36907715821755854,2.0368334721398975,-0.7041147644468005,-0.9900023156618096,-0.7073287895367899,-0.20139397032598588,0.23111416813959065,1.2051182705837025,1.9519619927470857,1.4855722210379405,1.9101822957850347,-0.5029352839193892,-0.7154294255403346,-0.4034279648979126,0.8128763340367232,-0.5030698856272608
1983-09-30,-0.36907715821755854,1.865618233329394,-0.7003978649360503,-0.9588699751429545,-0.7058332495616879,-0.2287040951606986,0.1942179160374156,0.6993984231445656,1.8857628509877027,1.3813829585999746,1.8791727561516012,-0.4997382248288851,-0.7142501849755745,-0.4096500939040387,0.921323213355669,-0.34642043908861225
1983-10-31,-0.36907715821755854,1.6373312482487243,-0.6954419989217168,-0.9422663430794025,-0.7032323104745538,-0.25260045439107215,0.14994241351480547,0.712041419330544,1.8493533230200414,1.271064916018599,1.8481632165181676,-0.49654116573838086,-0.7160296265130515,-0.4353870820657422,1.1149783549966417,-0.3179387215361286
1983-11-30,-0.36907715821755854,1.4661160094382208,-0.6917250994109666,-0.9325069886847769,-0.7011027915969628,-0.272058918335805,0.12780466225350043,0.8890433659342418,1.8990026793395791,1.3078375968790572,1.8998457825738897,-0.4981396952836331,-0.7140171727462238,-0.45221511278685617,1.1382169719935598,-0.3179387215361312
1983-12-31,-0.36907715821755854,1.351972516897886,-0.6880081999002162,-0.9214704318237246,-0.6992821342359689,-0.29254151196183953,0.03187440678784522,0.6437692399262606,1.9453420785711475,1.3813829585999746,1.9480828442258977,-0.4949426361931289,-0.715055179411866,-0.44282535446852034,1.06075491533717,-0.3179387215361312
1984-01-31,-0.36907715821755854,1.1807572780873827,-0.6793354343751326,-0.8773793659478317,-0.6968925214496645,-0.27717956674231353,0.0023574051061051524,1.1722464805001584,1.892382765163641,1.350739057882926,1.9136278001887495,-0.4853514589216163,-0.7161284837776539,-0.4675017524587251,1.0142776813433363,-0.23249356887868533
1984-02-29,-0.36907715821755854,1.0666137855470472,-0.6731406018572155,-0.8674799860336312,-0.6936413475907469,-0.26164693324257077,-0.07512472430846252,2.090128003602192,1.9486520356591166,1.4089624692453184,1.8929547737664603,-0.48055587028586016,-0.7206123907088093,-0.4461909606127431,0.9987852700120584,-0.5600333207322256
1984-03-31,-0.36907715821755854,1.0666137855470472,-0.6694237023464652,-0.85640099719695,-0.6908778498106669,-0.240618137119842,-0.08250397472889753,0.5805542589963685,2.107529975881637,1.5407312423286281,2.0307749499150543,-0.46936616346909554,-0.7191154061949346,-0.4344537627148234,1.0375162983402537,-0.6739601909421524
1984-04-30,-0.36907715821755854,1.00954203927688,-0.6644678363321317,-0.8429458177250556,-0.68819563137706,-0.24549982193404693,0.04294328241849774,1.055930915589157,2.210138645608681,1.592825873547611,2.141031090833929,-0.4677676339238436,-0.7185010689027455,-0.45268177246231556,1.1459631776591996,-0.6597193321659123
1984-05-31,-0.36907715821755854,0.838326800466377,-0.6619899033249649,-0.8305302216560668,-0.686179903584531,-0.2488453122262992,-0.03453884699606993,0.8612287743250894,2.4683152984702756,1.6357273345514798,2.2891877801936675,-0.4661691043785916,-0.725209269674772,-0.4582958297701158,1.641720340260092,-1.1581493893343413
1984-06-30,-0.36907715821755854,0.7241833079260416,-0.659511970317798,-0.8220947449010599,-0.6843917579621263,-0.26772343601829435,-0.01240109573476488,1.0357021216915916,2.5179646547898136,1.647984894838299,2.395998416708828,-0.4677676339238436,-0.7233521645772671,-0.45787159370151626,1.726928602582121,-0.9302956489144875
1984-07-31,-0.36907715821755854,0.8953985467365444,-0.6545561043034644,-0.8157002461737988,-0.683026264941381,-0.30920068811101425,-0.01609072094498239,0.7550276063628706,2.4517655130304297,1.724594646630921,2.4304534607459765,-0.4645705748333394,-0.7251315953401104,-0.5002810593591805,1.3783493476283675,-0.5030698856272608
1984-08-31,-0.36907715821755854,0.8953985467365444,-0.6508392047927142,-0.81331556914346,-0.6819046099600544,-0.2922001354014056,0.1167357866228479,0.38585211773230077,2.2399282594004037,1.8318482991405922,2.2512872317528045,-0.4709646930143478,-0.713819458217019,-0.5002952005614671,0.6114749867301105,-0.332179580312372
1984-09-30,-0.36907715821755854,0.781255054196209,-0.647122305281964,-0.8201768196026381,-0.6796287882588121,-0.2901177383827587,0.14256316309437048,0.6690552322982174,2.17372911764102,1.801204398423543,2.1548131084487885,-0.47735881119535595,-0.7142290020456334,-0.5109011022764549,0.5340129300737212,-0.44610645052229864
1984-10-31,-0.36907715821755854,0.838326800466377,-0.6421664392676305,-0.8204314114564106,-0.6772716872110969,-0.30875689858245015,0.22742454292937317,0.3959665146810835,2.0545706624741302,1.6081478239061358,2.0135474278964796,-0.47735881119535595,-0.7142360702053696,-0.5097698060935228,0.7431604830459727,-0.5173107444035039
1984-11-30,-0.36907715821755854,0.7241833079260416,-0.6396885062604636,-0.8126493871260876,-0.6736141166198145,-0.3315267151633919,0.2421830437702432,0.6462978391634562,1.8592831942839494,1.261871745803484,1.855054225325597,-0.47256322255959976,-0.7160084435831106,-0.5083556858648578,1.1614555889904772,-0.332179580312372
1984-12-31,-0.36907715821755854,0.781255054196209,-0.6372105732532968,-0.8119025843550208,-0.6695501492961675,-0.42264011914320215,0.05770178325936778,0.4515956978993885,1.836113494668165,1.0933302918597159,1.8274901900958782,-0.475760281650104,-0.7134240183839756,-0.5401168262006744,1.533273460941146,-0.34642043908861225
1985-01-31,-0.36907715821755854,0.781255054196209,-0.63473264024613,-0.8123014449259316,-0.6653236232795746,-0.4154029360620033,0.017115905946975186,0.7019270223817613,1.7963940096125353,1.001398589708569,1.7792531284438702,-0.47735881119535595,-0.7046751127554444,-0.5638033400308136,1.6727051629226486,-0.3749021566410959
1985-02-28,-0.36907715821755854,0.7241833079260416,-0.6272988412246296,-0.805923918988922,-0.6617960996426491,-0.3597585567112761,0.09828766057176037,0.5021676826433022,1.839423451756134,1.1576824833655182,1.7689166152327258,-0.47895734074060814,-0.7035806254597156,-0.5690214436745875,1.3783493476283675,-0.6027558970609472
1985-03-31,-0.36907715821755854,0.7241833079260416,-0.6211040087067126,-0.8024105514068569,-0.6598291394580039,-0.32674744331731714,0.08352915973089034,0.9269723544921772,1.9552719498350548,1.23429223515814,1.9274098178036085,-0.48215439983111236,-0.7039478034284481,-0.5486581123818112,1.4558114042847567,-0.44610645052229864
1985-04-30,-0.36907715821755854,0.781255054196209,-0.6186260756995458,-0.8074769292969363,-0.6583335994829017,-0.30739139234071455,0.08352915973089034,0.9800729384732865,1.8129437950523808,1.059622001070962,1.8653907385367414,-0.47895734074060814,-0.7045338896309601,-0.5298503133405662,1.564258283603702,-0.0900849811162773
1985-05-31,-0.36907715821755854,0.7241833079260416,-0.6161481426923789,-0.8040993440368833,-0.6560415219123649,-0.3477421017840025,0.12042541183306542,0.6235404460286951,1.620966283950169,0.9155956677008327,1.7413525800030072,-0.475760281650104,-0.6976703401896107,-0.5451228118101485,1.479050021281673,0.22321391196102236
1985-06-30,-0.36907715821755854,0.838326800466377,-0.6124312431816288,-0.8052280345886094,-0.652286416105315,-0.3641281766848301,0.09828766057176037,0.6134260490799123,1.3925792448802967,0.7531829939004739,1.4829397497243937,-0.47895734074060814,-0.6960462473214566,-0.544415751695816,1.3551107306314505,0.13776875930357654
1985-07-31,-0.36907715821755854,0.838326800466377,-0.6099533101744619,-0.8162306458691589,-0.6495391741945297,-0.3577785726607594,-0.005021845314329865,0.6336548429774778,1.4422286011998344,0.7930200648326373,1.4932762629355378,-0.48055587028586016,-0.6967029504735276,-0.5434258675357505,1.3706031419627287,-0.0331215460113151
1985-08-31,-0.36907715821755854,0.6671115616558736,-0.607475377167295,-0.80919118111234,-0.6471820731468144,-0.343235931186275,0.16839053956589303,0.7828421979720231,1.4488485153757726,0.8114064052628666,1.517394793761542,-0.4885485180121205,-0.6983199751819457,-0.5247594805173722,1.3396183193001727,0.03808274786989017
1985-09-30,-0.36907715821755854,0.6671115616558736,-0.6049974441601284,-0.801337022423448,-0.6451663453542855,-0.32500642285910414,0.13149428746371794,0.6134260490799123,1.462088343727649,0.799148844976047,1.5105037849541123,-0.4981396952836331,-0.7029451052375854,-0.5347290281294605,1.4015879646252842,-0.047362404787553124
1985-10-31,-0.36907715821755854,0.6671115616558736,-0.6000415781457947,-0.8085801606632851,-0.6432806645161133,-0.282368490460909,0.20159716645785059,1.0129447285568305,1.4190589015840502,0.8175351854062765,1.469157732109534,-0.4853514589216163,-0.6974796830455083,-0.531193727557798,1.254410056978144,-0.0331215460113151
1985-11-30,-0.36907715821755854,0.6100398153857062,-0.5938467456278778,-0.8004120053547401,-0.6416875893252436,-0.2388429790055857,0.1093565362024129,0.6690552322982174,1.2668008755374682,0.8420503059799155,1.3416740691720848,-0.47735881119535595,-0.6887590285066543,-0.5373451505524909,0.8361149510336395,0.0950461829748549
1985-12-31,-0.36907715821755854,0.6100398153857062,-0.5876519131099607,-0.7779739766422271,-0.6393630000161176,-0.3612264759211419,0.09828766057176037,1.2860334461739642,1.0946831069630718,0.799148844976047,1.200408388619776,-0.47416175210485195,-0.682326216598494,-0.5367795024610249,0.54175913573936,0.2516956295135035
1986-01-31,-0.36907715821755854,0.43882457657520335,-0.5826960470956271,-0.7649516033217465,-0.6377374130866588,-0.507438056754985,-0.07143509909824501,1.3618914232898347,1.0715134073472874,0.7899556747609325,1.152171326967768,-0.48055587028586016,-0.6819731533999663,-0.5006063070117734,0.5107743130768034,0.15200961807981708
1986-02-28,-0.36907715821755854,0.7241833079260416,-0.5851739801027939,-0.7815552353852985,-0.6359817792028433,-0.7635728900485467,0.09828766057176037,1.04834511787757,0.9093255100367983,0.7868912846892274,1.0384696816451782,-0.5045338134646412,-0.6712824001795328,-0.5127535997760061,0.13895644112613376,0.37986335849967096
1986-03-31,-0.36907715821755854,0.7241833079260416,-0.5926077791242944,-0.7982861633757369,-0.6326980936053366,-0.8599776307150824,0.12042541183306542,1.119145896519049,0.6048094579436353,0.6336717811039834,0.8282939130185726,-0.5269132270981705,-0.6628230089597064,-0.5031234410187972,-0.18638419683070176,0.8213299805631374
1986-04-30,-0.36907715821755854,0.6671115616558736,-0.5975636451386279,-0.7949425236961869,-0.6286828938895732,-0.8521601074811459,0.10197728578197787,1.263276053039203,0.44593151772111517,0.4804522775187393,0.7214832765034122,-0.538102933914935,-0.6652097088550026,-0.5105617134215753,-0.17089178549942416,1.0634245797592319
1986-05-31,-0.36907715821755854,0.7241833079260416,-0.5938467456278778,-0.791492804077565,-0.6242938091800345,-0.7635046147364598,0.035564031998062726,1.0635167133007442,0.581639758327851,0.5080317881640835,0.7559383205405605,-0.5317088157339266,-0.6568562322848811,-0.5077900377733918,0.07698679580102202,0.6219579576957641
1986-06-30,-0.36907715821755854,0.7241833079260416,-0.588890879613544,-0.8009169458647227,-0.6210101235825277,-0.8309264854221569,0.02818478157762771,1.0458165186403743,0.6114293721195735,0.5264181285943127,0.773165842559135,-0.5333073452791786,-0.6543918580549233,-0.5073658017047923,0.10022541279793927,0.5649945225908019
1986-07-31,-0.36907715821755854,0.6100398153857062,-0.5876519131099607,-0.78569659620667,-0.6174988558148967,-0.8955832059683392,-0.005021845314329865,0.8814575682226549,0.44593151772111517,0.4099713058695272,0.7111467632922679,-0.541299993005439,-0.6647860394815497,-0.49939016361512156,0.007270944810271515,1.0207020034305097
1986-08-31,-0.36907715821755854,0.5529680691155388,-0.5864129466063773,-0.7900458737086226,-0.6142639378252738,-0.7755210696637336,0.13887353788415296,0.944672549152547,0.402902075577516,0.3180396037183808,0.7180377720996974,-0.5428985225506912,-0.6529160564709896,-0.4593422787393278,0.13895644112613376,1.2343148850741217
1986-09-30,-0.36907715821755854,0.6100398153857062,-0.5814570805920437,-0.7840714515400867,-0.6108014376655264,-0.7816317100955005,0.09459803536154286,0.6412406406890648,0.49558087404065276,0.2199791214238245,0.724928780907127,-0.541299993005439,-0.6681754375677087,-0.40126436094805507,0.6037287810644717,0.8640525568918584
1986-10-31,-0.36907715821755854,0.6100398153857062,-0.5789791475848769,-0.774070234884377,-0.6076152872837872,-0.7837141071141472,0.024495156367410204,0.6260690452658907,0.4889609598647143,0.2107859512087098,0.7387107985219866,-0.5365044043696827,-0.6592358855697088,-0.39309074602637123,0.6114749867301105,0.9494977095493056
1986-11-30,-0.36907715821755854,0.5529680691155388,-0.57650121457771,-0.7646291203069677,-0.6053557214518395,-0.7715952392187435,0.00973665552654017,0.4794102895085411,0.42938173228126936,0.26288058242769274,0.6801372236588343,-0.5349058748244307,-0.6555357793702703,-0.42978716596022876,0.34035778843274717,0.9637385683255462
1986-12-31,-0.36907715821755854,0.3817528303050354,-0.5715453485633765,-0.7421910915944547,-0.6010154043501845,-0.7419296161170369,-0.0677454738880275,1.0104161293196348,0.38304233304970114,0.3180396037183808,0.645682179621686,-0.5365044043696827,-0.6605139726244377,-0.43917692427856453,0.0924792071323003,1.0207020034305097
1987-01-31,-0.36907715821755854,0.3817528303050354,-0.564111549541876,-0.7505204884103894,-0.5984307211323451,-0.6538544635250885,0.024495156367410204,0.8612287743250894,0.3731124617857936,0.2873957030013318,0.5595445695288148,-0.5237161680076662,-0.6379814874831211,-0.41465607951351297,0.14670264679177322,0.7074031103532118
1987-02-28,-0.36907715821755854,0.3817528303050354,-0.5591556835275425,-0.719150528828013,-0.5978455098377399,-0.685602483645442,-0.05667659825737498,0.8865147666970462,0.42938173228126936,0.33642594414861,0.5354260387028108,-0.5157235202814059,-0.6308354702435356,-0.42475289794618126,0.15444885245741186,0.3656224997234304
1987-03-31,-0.36907715821755854,0.3817528303050354,-0.5541998175132088,-0.7156583772337624,-0.5968376459414755,-0.6658367807963186,-0.13784835288216016,0.7398560109396966,0.42938173228126936,0.33642594414861,0.521644021087951,-0.5125264611909016,-0.6255395222656199,-0.4137369013648806,0.15444885245741186,0.30865906461846565
1987-04-30,-0.36907715821755854,0.21053759149453255,-0.5480049849952918,-0.7003701364147034,-0.5945618242402331,-0.6542982530536525,-0.13046910246172513,0.4566528963737799,0.684248428054895,0.35174789450713434,0.6698007104476894,-0.501336754374137,-0.6278980033951405,-0.3721052018329822,0.7121756603834168,-0.1755301337737225
1987-05-31,-0.36907715821755854,0.21053759149453255,-0.5442880854845417,-0.6850055180395126,-0.5937165190369145,-0.6279439825881548,-0.13784835288216016,0.4920532856945195,0.8795358962450758,0.35787667465054424,0.8317394174222874,-0.4901470475573727,-0.6266693288107621,-0.3411642512297913,1.1537093833248373,-0.34642043908861225
1987-06-30,-0.36907715821755854,0.1534658452243651,-0.5380932529666246,-0.6723395733143138,-0.5934401692589065,-0.6068127734972959,-0.13784835288216016,0.40608091162986626,0.8100267973977237,0.360941064722249,0.8351849218260021,-0.4837529293763643,-0.6168541762015454,-0.3562104904627873,0.9832928586807808,-0.0331215460113151
1987-07-31,-0.36907715821755854,0.09639409895419714,-0.5343763534558744,-0.6555746997433725,-0.5927249110099446,-0.5617169298639765,-0.14522760330259518,0.35803752612314826,0.8265765828375691,0.36706984486565897,0.8661944614594357,-0.475760281650104,-0.6065023606348009,-0.35489535865012883,1.0065314756776964,0.02384188909364962
1987-08-31,-0.36907715821755854,0.039322352684029685,-0.5281815209379574,-0.6369979808130812,-0.5912293710348426,-0.598619736046882,-0.1526068537230302,0.43389550323901876,0.9291852525646134,0.4743234973753297,0.9316590451300183,-0.4709646930143478,-0.5986361237772226,-0.33986326061941957,0.9755466530151417,-0.1470484162212395
1987-09-30,-0.36907715821755854,-0.017749393586137762,-0.5232256549236237,-0.6271749784550124,-0.5893924578045541,-0.6241547027673384,-0.17105497977411774,0.6614694345866303,1.1476424203705784,0.5846415399567055,1.1073797697194754,-0.47256322255959976,-0.6042639520237251,-0.3409521331954916,1.2079328229843103,-0.36066129786485246
1987-10-31,-0.36907715821755854,0.039322352684029685,-0.5195087554128736,-0.5938276888083335,-0.5869053098024821,-0.6131623775213666,-0.274364485660208,0.2063215718914072,1.18074199125027,0.5019030080206736,1.2141904062346351,-0.4661691043785916,-0.6537210401326474,-0.3339239556590264,1.4945424326129517,-0.06160326356379557
1987-11-30,-0.36907715821755854,-0.07482113985630572,-0.5145528893985399,-0.5814545247149735,-0.5862388191614041,-0.6448421223296332,-0.21164085708651031,0.5628540643359986,0.962284823444305,0.36706984486565897,1.0798157344897565,-0.4645705748333394,-0.6688956895096027,-0.33078460875139004,1.3241259079688938,0.32289992339470874
1987-12-31,-0.36907715821755854,-0.13189288612647315,-0.5120749563913732,-0.5671591921256286,-0.5850196289643099,-0.7021592468264866,-0.17474460498433525,-0.08446734038609643,1.0053142655879044,0.39158496543929777,1.1004887609120453,-0.4645705748333394,-0.6570468894289835,-0.3043829840822139,1.36285693629709,0.22321391196101983
1988-01-31,-0.36907715821755854,-0.13189288612647315,-0.5071190903770395,-0.5676641326356117,-0.5816058964124464,-0.7049243969660012,-0.07881434951868004,-0.41065664198433965,0.899395638772891,0.4038425257261173,1.024687664030319,-0.4581764566523312,-0.6499926828435317,-0.3180433854911181,1.0839935323340872,0.3656224997234304
1988-02-29,-0.36907715821755854,-0.13189288612647315,-0.5046411573698727,-0.5548199736127719,-0.5778670464746912,-0.7184087711031405,-0.16367572935368271,0.10012040392918849,0.7471376127263096,0.35787667465054424,0.8696399658631505,-0.45497939756182704,-0.6424018240751861,-0.3668446745823483,0.8438611566992797,0.3798633584996684
1988-03-31,-0.36907715821755854,-0.13189288612647315,-0.5009242578591225,-0.5484636636635767,-0.5745671050078899,-0.7371162066149188,-0.21902010750694534,0.24930775892373383,0.8000969261338158,0.37013423493736375,0.8524124438445766,-0.4533808680165748,-0.6487075276290667,-0.3646669294302041,0.9368156246869459,0.08080532419861435
1988-04-30,-0.36907715821755854,-0.30310812493697603,-0.4922514923340387,-0.5334851762666081,-0.5713159311489723,-0.6805159728949767,-0.18581348061498776,0.35298032764875686,0.9159454242127371,0.43448642644316626,0.9661140891671666,-0.4389941021093063,-0.6469845990455776,-0.35343881481460376,1.0452625040058925,0.05232360664613135
1988-05-31,-0.36907715821755854,-0.18896463239664113,-0.48853459282328854,-0.5387212820592026,-0.5688287831469003,-0.6954341285859386,-0.18581348061498776,-0.031366756404987074,1.0384138364675959,0.541740078952837,1.014351150819174,-0.4278043952925417,-0.6463985020684317,-0.35411759252436303,1.06075491533717,-0.27521614520740917
1988-06-30,-0.36907715821755854,-0.30310812493697603,-0.4823397603053715,-0.5312023359777781,-0.5668130553543714,-0.7264311202733373,-0.20795123187629283,0.1127634001151669,0.9821445659721201,0.6030278803869347,1.000569133204315,-0.41661468847577715,-0.6383910313117355,-0.3537499212649101,0.7741453057085286,-0.0900849811162773
1988-07-31,-0.36907715821755854,-0.30310812493697603,-0.4761449277874545,-0.5308204481971188,-0.5653825388564477,-0.7616611813101168,-0.11940022683107263,0.08494880850601438,1.0284839652036886,0.6857664123229666,1.0384696816451782,-0.4054249816590126,-0.6394361061371138,-0.373123368397621,0.6734446320552222,-0.13280755744500147
1988-08-31,-0.36907715821755854,-0.18896463239664113,-0.4699500952695375,-0.5177853452839498,-0.5646022571303074,-0.7607736022529886,-0.17843423019455276,0.15069238867310217,1.0946831069630718,0.7868912846892274,1.072924725682327,-0.40382645211376056,-0.6468504333061956,-0.382103031849644,0.5727439584019158,-0.27521614520740695
1988-09-30,-0.36907715821755854,-0.30310812493697603,-0.4637552627516205,-0.5259492573949321,-0.5638057195348726,-0.7968571046908528,-0.23008898313759787,0.1481637894359065,1.0020043084999353,0.8420503059799155,0.9661140891671666,-0.4022279225685086,-0.6395137696971415,-0.4073026543244548,0.21641849778252376,-0.3179387215361312
1988-10-31,-0.36907715821755854,-0.30310812493697603,-0.4587993967372868,-0.5147217566435499,-0.5624402265141272,-0.8196951965838812,-0.2559163596091204,0.224021766551777,0.9424250809164904,0.875758596768669,0.797284373385139,-0.4006293930232564,-0.6345285190578717,-0.41674897745193723,-0.008221466521005383,-0.7594053435995983
1988-11-30,-0.36907715821755854,-0.36017987120714395,-0.4538435307229533,-0.5083951490772947,-0.5600181019892336,-0.8135845561521143,-0.2374682335580329,0.3428659306999741,0.9953843943239971,1.001398589708569,0.821402904211143,-0.39903086347800437,-0.6382497974126174,-0.3978139075901124,-0.20187660816197933,-0.8875730725857658
1988-12-31,-0.36907715821755854,-0.36017987120714395,-0.4488876647086196,-0.4965184390987919,-0.5587176324456666,-0.7354434614687927,-0.21902010750694534,0.32769433527680003,1.045033750643534,1.0963946819314208,0.8799764790742954,-0.3878411566612398,-0.6354111770541909,-0.3993977222462172,-0.32581589881220413,-0.8590913550332822
1989-01-31,-0.36907715821755854,-0.30310812493697603,-0.4426928321907026,-0.48874914436115763,-0.5581486770203561,-0.6768291060422905,-0.2522267343989029,0.4743530910341497,1.0384138364675959,1.1576824833655182,0.8799764790742954,-0.3638632134824587,-0.6214651807123466,-0.4206660904853393,-0.49623242345626034,-0.8306096374808011
1989-02-28,-0.36907715821755854,-0.41725161747731143,-0.4377369661763691,-0.5004391536468935,-0.5580673976738831,-0.6821887180411028,-0.2337786083478154,-0.02125235945620434,1.0648934931713492,1.237356625229845,0.8661944614594357,-0.3590676248467025,-0.6275449401966128,-0.4439990742583123,-0.6356641254377614,-1.0014999427956928
1989-03-31,-0.36907715821755854,-0.5313951100176468,-0.4303031671548686,-0.4938621974244288,-0.556848207476789,-0.626919852906853,-0.16367572935368271,-0.02883815716779139,1.1277826778427633,1.3262239373092868,0.886867487881725,-0.34787791802993795,-0.6233011136545441,-0.4402657968546367,-0.713126182094152,-1.1866311068868223
1989-04-30,-0.36907715821755854,-0.41725161747731143,-0.41915246862261807,-0.4942568147977765,-0.5558240877112299,-0.5724702915176446,-0.19319273103542278,-0.23871189385503316,1.0682034502593183,1.2741293060903038,0.8661944614594357,-0.3350896816679214,-0.6128716129785045,-0.44839698816946055,-0.7208723877597909,-1.0157408015719336
1989-05-31,-0.36907715821755854,-0.41725161747731143,-0.4117186696011175,-0.509243788589871,-0.554913759030733,-0.6068810488093827,-0.14153797809237767,-0.25894068775259865,0.962284823444305,1.2067127245127962,0.8145118954037135,-0.32070291576065263,-0.6051889758799263,-0.4672754932221387,-0.7983344444161802,-0.7736462023758364
1989-06-30,-0.36907715821755854,-0.36017987120714395,-0.40676280358678407,-0.5094432188753263,-0.5522640523357152,-0.6078027655225542,-0.09357285035955007,-0.09205313809768349,0.7703073123420933,1.1209098025050597,0.6663552060439746,-0.3254985043964088,-0.6069825214129744,-0.472154208011033,-1.0307206143853496,-0.5600333207322256
1989-07-31,-0.36907715821755854,-0.41725161747731143,-0.4018069375724504,-0.534728433152532,-0.5482813643585411,-0.6201264593542183,-0.09726247556976757,-0.01619516098181297,0.684248428054895,1.0381712705690278,0.611227135584537,-0.327097033941661,-0.5871403868951313,-0.4616331535097652,-1.02297440871971,-0.4176247329698169
1989-08-31,-0.36907715821755854,-0.41725161747731143,-0.4018069375724504,-0.5092947069606254,-0.5447050731137317,-0.6584289094349028,-0.11571060162085511,-0.2564120885154029,0.7140380418466175,1.0443000507124376,0.6146726399882524,-0.33988527030367754,-0.583348470041559,-0.47563294377354903,-0.9687509690602377,-0.5315516031797419
1989-09-30,-0.36907715821755854,-0.36017987120714395,-0.3980900380617002,-0.5175095374423625,-0.5417627607714113,-0.6218333421563877,-0.06036622346759249,-0.3904278480867742,0.7405176985503709,0.9983341996368643,0.6250091531993968,-0.33349115212266917,-0.584972573684347,-0.48042681134872345,-0.7905882387505414,-0.6027558970609472
1989-10-31,-0.36907715821755854,-0.36017987120714395,-0.3906562390401997,-0.5210313914195533,-0.5382514930037803,-0.6048669271028225,-0.03453884699606993,-0.0591813480141396,0.680938470966926,0.9646259088481106,0.5905541091622484,-0.327097033941661,-0.591179430748259,-0.47317237457567185,-0.8448116784100136,-0.48882902685102025
1989-11-30,-0.36907715821755854,-0.30310812493697603,-0.38446140652228267,-0.5122140268838874,-0.5351303660992194,-0.6141182318905815,-0.07881434951868004,-0.20836870300868496,0.6345990717353577,0.9799478592066352,0.5905541091622484,-0.328695563486913,-0.5872039356849541,-0.4344537627148234,-0.9919895860571541,-0.28945700398364876
1989-12-31,-0.36907715821755854,-0.30310812493697603,-0.37950554050794916,-0.49785504633109934,-0.5320092391946585,-0.5708316840275618,-0.0197803461551999,-0.4612286267282533,0.6246692004714501,0.9615615187764057,0.5939996135659631,-0.3238999748511568,-0.5819715364968614,-0.41305812365512146,-0.968750969060237,-0.23249356887868533
1990-01-31,-0.36907715821755854,-0.30310812493697603,-0.3646379424649483,-0.5111702002834188,-0.5296846498855324,-0.5178159041921759,-0.0677454738880275,0.29735114443045185,0.7471376127263096,0.9646259088481106,0.635345666410541,-0.2935279134913673,-0.5991445356450733,-0.41203995709048263,-0.6898875650972336,-0.5885150382847092
