,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,sp500,precio_oro
1983-06-30,0.0,10.1,99.4,49.123,2053.5,31.0,442000.0,1733.0,10.85,8.79,13.37,101.0,167.63999938964844,412.84
1983-07-31,0.0,9.4,99.8,49.8546,2064.8,31.66,415000.0,1785.0,11.38,9.08,13.39,101.3,162.55999755859375,402.91
1983-08-31,0.0,9.5,100.1,50.4443,2074.0,31.91,426000.0,1910.0,11.85,9.34,13.64,101.8,164.39999389648438,416.2
1983-09-30,0.0,9.2,100.4,51.178,2083.2,31.11,416000.0,1710.0,11.65,9.0,13.55,102.0,166.07000732421875,411.8
1983-10-31,0.0,8.8,100.8,51.5693,2099.2,30.41,404000.0,1715.0,11.54,8.64,13.46,102.2,163.5500030517578,393.6
1983-11-30,0.0,8.5,101.1,51.7993,2112.3,29.84,398000.0,1785.0,11.69,8.76,13.61,102.1,166.39999389648438,381.7
1983-12-31,0.0,8.3,101.4,52.0594,2123.5,29.24,372000.0,1688.0,11.83,9.0,13.75,102.3,164.92999267578125,388.34
1984-01-31,0.0,8.0,102.1,53.0985,2138.2,29.69,364000.0,1897.0,11.67,8.9,13.65,102.9,163.41000366210938,370.89
1984-02-29,0.0,7.8,102.6,53.3318,2158.2,30.145,343000.0,2260.0,11.84,9.09,13.59,103.2,157.05999755859375,385.96
1984-03-31,0.0,7.8,102.9,53.5929,2175.2,30.761,341000.0,1663.0,12.32,9.52,13.99,103.9,159.17999267578125,394.26
1984-04-30,0.0,7.7,103.3,53.91,2191.7,30.618,375000.0,1851.0,12.63,9.69,14.31,104.0,160.0500030517578,381.37
1984-05-31,0.0,7.4,103.5,54.2026,2204.1,30.52,354000.0,1774.0,13.41,9.83,14.74,104.1,150.5500030517578,377.4
1984-06-30,0.0,7.2,103.7,54.4014,2215.1,29.967,360000.0,1843.0,13.56,9.87,15.05,104.0,153.17999267578125,377.7
1984-07-31,0.0,7.5,104.1,54.5521,2223.5,28.752,359000.0,1732.0,13.36,10.12,15.15,104.2,150.66000366210938,347.71
1984-08-31,0.0,7.5,104.4,54.6083,2230.4,29.25,395000.0,1586.0,12.72,10.47,14.63,103.8,166.67999267578125,347.7
1984-09-30,0.0,7.3,104.7,54.4466,2244.4,29.311,402000.0,1698.0,12.52,10.37,14.35,103.4,166.10000610351562,340.2
1984-10-31,0.0,7.4,105.1,54.4406,2258.9,28.765,425000.0,1590.0,12.16,9.74,13.94,103.4,166.08999633789062,341.0
1984-11-30,0.0,7.2,105.3,54.624,2281.4,28.098,429000.0,1689.0,11.57,8.61,13.48,103.7,163.5800018310547,342.0
1984-12-31,0.0,7.3,105.5,54.6416,2306.4,25.429,379000.0,1612.0,11.5,8.06,13.4,103.5,167.24000549316406,319.54
1985-01-31,0.0,7.3,105.7,54.6322,2332.4,25.641,368000.0,1711.0,11.38,7.76,13.26,103.4,179.6300048828125,302.79
1985-02-28,0.0,7.2,106.3,54.7825,2354.1,27.271,390000.0,1632.0,11.51,8.27,13.23,103.3,181.17999267578125,299.1
1985-03-31,0.0,7.2,106.8,54.8653,2366.2,28.238,386000.0,1800.0,11.86,8.52,13.69,103.1,180.66000366210935,313.5
1985-04-30,0.0,7.3,107.0,54.7459,2375.4,28.805,386000.0,1821.0,11.43,7.95,13.51,103.3,179.8300018310547,326.8
1985-05-31,0.0,7.2,107.2,54.8255,2389.5,27.623,396000.0,1680.0,10.85,7.48,13.15,103.5,189.5500030517578,316.0
1985-06-30,0.0,7.4,107.5,54.7989,2412.6,27.143,390000.0,1676.0,10.16,6.95,12.4,103.3,191.8500061035156,316.5
1985-07-31,0.0,7.4,107.7,54.5396,2429.5,27.329,362000.0,1684.0,10.31,7.08,12.43,103.2,190.9199981689453,317.2
1985-08-31,0.0,7.1,107.9,54.7055,2444.0,27.755,409000.0,1743.0,10.33,7.14,12.5,102.7,188.6300048828125,330.4
1985-09-30,0.0,7.1,108.1,54.8906,2456.4,28.289,399000.0,1676.0,10.37,7.1,12.48,102.1,182.0800018310547,323.35
1985-10-31,0.0,7.1,108.5,54.7199,2468.0,29.538,418000.0,1834.0,10.24,7.16,12.36,102.9,189.82000732421875,325.85
1985-11-30,0.0,7.0,109.0,54.9124,2477.8,30.813,393000.0,1698.0,9.78,7.24,11.99,103.4,202.1699981689453,321.5
1985-12-31,0.0,7.0,109.5,55.4412,2492.1,27.228,390000.0,1942.0,9.26,7.1,11.58,103.6,211.27999877929688,321.9
1986-01-31,0.0,6.7,109.9,55.7481,2502.1,22.945,344000.0,1972.0,9.19,7.07,11.44,103.2,211.77999877929688,347.48
1986-02-28,0.0,7.2,109.7,55.3568,2512.9,15.442,390000.0,1848.0,8.7,7.06,11.11,101.7,226.9199981689453,338.89
1986-03-31,0.0,7.2,109.1,54.9625,2533.1,12.618,396000.0,1876.0,7.78,6.56,10.5,100.3,238.8999938964844,345.7
1986-04-30,0.0,7.1,108.7,55.0413,2557.8,12.847,391000.0,1933.0,7.3,6.06,10.19,99.6,235.5200042724609,340.44
1986-05-31,0.0,7.2,109.0,55.1226,2584.8,15.444,373000.0,1854.0,7.71,6.15,10.29,100.0,247.3500061035156,342.4
1986-06-30,0.0,7.2,109.4,54.9005,2605.0,13.469,371000.0,1847.0,7.8,6.21,10.34,99.9,250.83999633789065,342.7
1986-07-31,0.0,7.0,109.5,55.2592,2626.6,11.575,362000.0,1782.0,7.3,5.83,10.16,99.4,236.1199951171875,348.34
1986-08-31,0.0,6.9,109.6,55.1567,2646.5,15.092,401000.0,1807.0,7.17,5.53,10.18,99.3,252.92999267578125,376.66
1986-09-30,0.0,7.0,110.0,55.2975,2667.8,14.913,389000.0,1687.0,7.45,5.21,10.2,99.4,231.32000732421875,417.73
1986-10-31,0.0,7.0,110.2,55.5332,2687.4,14.852,370000.0,1681.0,7.43,5.18,10.24,99.7,243.97999572753903,423.51
1986-11-30,0.0,6.9,110.4,55.7557,2701.3,15.207,366000.0,1623.0,7.25,5.35,10.07,99.8,249.22000122070312,397.56
1986-12-31,0.0,6.6,110.8,56.2845,2728.0,16.076,345000.0,1833.0,7.11,5.53,9.97,99.7,242.1699981689453,390.92
1987-01-31,0.0,6.6,111.4,56.0882,2743.9,18.656,370000.0,1774.0,7.08,5.43,9.72,100.5,274.0799865722656,408.26
1987-02-28,0.0,6.6,111.8,56.8275,2747.5,17.726,348000.0,1784.0,7.25,5.59,9.65,101.0,284.20001220703125,401.12
1987-03-31,0.0,6.6,112.2,56.9098,2753.7,18.305,326000.0,1726.0,7.25,5.59,9.61,101.2,291.70001220703125,408.91
1987-04-30,0.0,6.3,112.7,57.2701,2767.7,18.643,328000.0,1614.0,8.02,5.64,10.04,101.9,288.3599853515625,438.35
1987-05-31,0.0,6.3,113.0,57.6322,2772.9,19.415,326000.0,1628.0,8.61,5.66,10.51,102.6,290.1000061035156,460.23
1987-06-30,0.0,6.2,113.5,57.9307,2774.6,20.034,326000.0,1594.0,8.4,5.67,10.52,103.0,304.0,449.59
1987-07-31,0.0,6.1,113.8,58.3258,2779.0,21.355,324000.0,1575.0,8.45,5.69,10.61,103.5,318.6600036621094,450.52
1987-08-31,0.0,6.0,114.3,58.7636,2788.2,20.274,322000.0,1605.0,8.76,6.04,10.8,103.8,329.79998779296875,461.15
1987-09-30,0.0,5.9,114.7,58.9951,2799.5,19.526,317000.0,1695.0,9.42,6.4,11.31,103.7,321.8299865722656,460.38
1987-10-31,0.0,6.0,115.0,59.781,2814.8,19.848,289000.0,1515.0,9.52,6.13,11.62,104.1,251.7899932861328,465.35
1987-11-30,0.0,5.8,115.4,60.0726,2818.9,18.92,306000.0,1656.0,8.86,5.69,11.23,104.2,230.3000030517578,467.57
1987-12-31,0.0,5.7,115.6,60.4095,2826.4,17.241,316000.0,1400.0,8.99,5.77,11.29,104.2,247.0800018310547,486.24
1988-01-31,0.0,5.7,116.0,60.3976,2847.4,17.16,342000.0,1271.0,8.67,5.81,11.07,104.6,257.07000732421875,476.58
1988-02-29,0.0,5.7,116.2,60.7003,2870.4,16.765,319000.0,1473.0,8.21,5.66,10.62,104.8,267.82000732421875,442.07
1988-03-31,0.0,5.7,116.5,60.8501,2890.7,16.217,304000.0,1532.0,8.37,5.7,10.57,104.9,258.8900146484375,443.61
1988-04-30,0.0,5.4,117.2,61.2031,2910.7,17.875,313000.0,1573.0,8.72,5.91,10.9,105.8,261.3299865722656,451.55
1988-05-31,0.0,5.6,117.5,61.0797,2926.0,17.438,313000.0,1421.0,9.09,6.26,11.04,106.5,262.1600036621094,451.07
1988-06-30,0.0,5.4,118.0,61.2569,2938.4,16.53,307000.0,1478.0,8.92,6.46,11.0,107.2,273.5,451.33
1988-07-31,0.0,5.4,118.5,61.2659,2947.2,15.498,331000.0,1467.0,9.06,6.73,11.11,107.9,272.0199890136719,437.63
1988-08-31,0.0,5.6,119.0,61.5731,2952.0,15.524,315000.0,1493.0,9.26,7.06,11.21,108.0,261.5199890136719,431.28
1988-09-30,0.0,5.4,119.5,61.3807,2956.9,14.467,301000.0,1492.0,8.98,7.24,10.9,108.1,271.9100036621094,413.46
1988-10-31,0.0,5.4,119.9,61.6453,2965.3,13.798,294000.0,1522.0,8.8,7.35,10.41,108.2,278.9700012207031,406.78
1988-11-30,0.0,5.3,120.3,61.7944,2980.2,13.977,299000.0,1569.0,8.96,7.76,10.48,108.3,273.70001220703125,420.17
1988-12-31,0.0,5.3,120.7,62.0743,2988.2,16.266,304000.0,1563.0,9.11,8.07,10.65,109.0,277.7200012207031,419.05
1989-01-31,0.0,5.4,121.2,62.2574,2991.7,17.983,295000.0,1621.0,9.09,8.27,10.65,110.5,297.4700012207031,404.01
1989-02-28,0.0,5.2,121.6,61.9819,2992.2,17.826,300000.0,1425.0,9.17,8.53,10.61,110.8,288.8599853515625,387.51
1989-03-31,0.0,5.0,122.2,62.1369,2999.7,19.445,319000.0,1422.0,9.36,8.82,10.67,111.5,294.8699951171875,390.15
1989-04-30,0.0,5.2,123.1,62.1276,3006.0,21.04,311000.0,1339.0,9.18,8.65,10.61,112.3,309.6400146484375,384.4
1989-05-31,0.0,5.2,123.7,61.7744,3011.6,20.032,325000.0,1331.0,8.86,8.43,10.46,113.2,320.5199890136719,371.05
1989-06-30,0.0,5.3,124.1,61.7697,3027.9,20.005,338000.0,1397.0,8.28,8.15,10.03,112.9,317.9800109863281,367.6
1989-07-31,0.0,5.2,124.5,61.1738,3052.4,19.644,337000.0,1427.0,8.02,7.88,9.87,112.8,346.0799865722656,375.04
1989-08-31,0.0,5.2,124.5,61.7732,3074.4,18.522,332000.0,1332.0,8.11,7.9,9.88,112.0,351.45001220703125,365.14
1989-09-30,0.0,5.3,124.8,61.5796,3092.5,19.594,347000.0,1279.0,8.19,7.75,9.91,112.4,349.1499938964844,361.75
1989-10-31,0.0,5.3,125.4,61.4966,3114.1,20.091,354000.0,1410.0,8.01,7.64,9.81,112.8,340.3599853515625,366.88
1989-11-30,0.0,5.4,125.9,61.7044,3133.3,19.82,342000.0,1351.0,7.87,7.69,9.81,112.7,345.989990234375,394.26
1989-12-31,0.0,5.4,126.3,62.0428,3152.5,21.088,358000.0,1251.0,7.84,7.63,9.82,113.0,353.3999938964844,409.39
1990-01-31,0.0,5.4,127.5,61.729,3166.8,22.641,345000.0,1551.0,8.21,7.64,9.94,114.9,329.0799865722656,410.11
1990-02-28,0.0,5.3,128.0,62.2896,3179.2,22.108,350000.0,1437.0,8.47,7.74,10.14,114.4,331.8900146484375,416.81
1990-03-31,0.0,5.2,128.6,62.5999,3190.1,20.418,346000.0,1289.0,8.59,7.9,10.21,114.2,339.94000244140625,393.06
1990-04-30,0.0,5.4,128.9,62.4359,3201.6,18.582,363000.0,1248.0,8.79,7.77,10.3,114.1,330.79998779296875,374.24
1990-05-31,0.0,5.4,129.1,62.6258,3200.6,18.237,359000.0,1212.0,8.76,7.74,10.41,114.6,361.2300109863281,369.05
1990-06-30,0.0,5.2,129.9,62.8382,3213.7,16.871,364000.0,1177.0,8.48,7.73,10.22,114.3,358.0199890136719,352.33
1990-07-31,0.0,5.5,130.5,62.7284,3224.5,18.638,369000.0,1171.0,8.47,7.62,10.2,114.5,356.1499938964844,362.53
1990-08-31,1.0,5.7,131.6,62.9475,3242.0,27.174,394000.0,1115.0,8.75,7.45,10.41,116.5,322.5599975585937,394.73
1990-09-30,1.0,5.9,132.5,62.9523,3254.6,33.687,404000.0,1110.0,8.89,7.36,10.64,118.4,306.04998779296875,389.32
1990-10-31,1.0,5.9,133.4,62.5845,3259.3,35.922,440000.0,1014.0,8.72,7.17,10.74,120.8,304.0,380.74
1990-11-30,1.0,6.2,133.7,61.7887,3262.6,32.3,462000.0,1145.0,8.39,7.06,10.62,120.1,322.2200012207031,381.73
1990-12-31,1.0,6.3,134.2,61.3352,3271.8,27.337,454000.0,969.0,8.08,6.74,10.43,118.7,330.2200012207031,376.95
1991-01-31,1.0,6.4,134.7,61.1355,3287.7,24.959,462000.0,798.0,8.09,6.22,10.45,119.0,343.92999267578125,383.64
1991-02-28,1.0,6.6,134.8,60.6838,3304.5,20.523,499000.0,965.0,7.85,5.94,10.07,117.2,367.0700073242188,363.83
1991-03-31,1.0,6.8,134.8,60.3346,3321.9,19.86,499000.0,921.0,8.11,5.91,10.09,116.2,375.2200012207031,363.34
1991-04-30,0.0,6.7,135.1,60.4938,3332.4,20.823,462000.0,1001.0,8.04,5.65,9.94,116.0,375.3399963378906,358.38
1991-05-31,0.0,6.9,135.6,61.0633,3343.0,21.24,443000.0,996.0,8.07,5.46,9.86,116.5,389.8299865722656,356.95
1991-06-30,0.0,6.9,136.0,61.5581,3351.9,20.195,418000.0,1036.0,8.28,5.57,9.96,116.4,371.1600036621094,366.72
1991-07-31,0.0,6.8,136.2,61.7305,3356.1,21.42,423000.0,1063.0,8.27,5.58,9.89,116.1,387.80999755859375,367.69
1991-08-31,0.0,6.9,136.6,61.7298,3355.0,21.688,425000.0,1049.0,7.9,5.33,9.65,116.2,395.4299926757813,356.31
1991-09-30,0.0,6.9,137.0,62.2195,3354.9,21.857,437000.0,1015.0,7.65,5.22,9.51,116.1,387.8599853515625,348.74
1991-10-31,0.0,7.0,137.2,62.1855,3360.1,23.228,423000.0,1079.0,7.53,4.99,9.49,116.4,392.4500122070313,358.69
1991-11-30,0.0,7.0,137.8,62.0871,3365.5,22.465,444000.0,1103.0,7.42,4.56,9.45,116.4,375.2200012207031,360.17
1991-12-31,0.0,7.3,138.2,61.7852,3372.2,19.517,441000.0,1079.0,7.09,4.07,9.26,115.9,417.0899963378906,361.73
1992-01-31,0.0,7.3,138.3,61.4616,3381.2,18.82,441000.0,1176.0,7.03,3.8,9.13,115.6,408.7799987792969,354.45
1992-02-29,0.0,7.4,138.6,61.8955,3400.0,18.995,444000.0,1250.0,7.34,3.84,9.23,116.0,412.7000122070313,353.91
1992-03-31,0.0,7.4,139.1,62.4232,3403.9,18.916,420000.0,1297.0,7.54,4.04,9.25,116.1,403.6900024414063,344.34
1992-04-30,0.0,7.4,139.4,62.897,3399.7,20.243,424000.0,1099.0,7.48,3.75,9.21,116.3,414.9500122070313,338.62
1992-05-31,0.0,7.6,139.7,63.104,3398.6,20.94,411000.0,1214.0,7.39,3.63,9.13,117.2,415.3500061035156,337.24
1992-06-30,0.0,7.8,140.1,63.1363,3393.4,22.375,420000.0,1145.0,7.26,3.66,9.05,118.0,408.1400146484375,340.81
1992-07-31,0.0,7.7,140.5,63.7176,3393.9,21.759,564000.0,1139.0,6.84,3.21,8.84,117.9,424.2099914550781,352.72
1992-08-31,0.0,7.6,140.8,63.3613,3398.8,21.35,408000.0,1226.0,6.59,3.13,8.65,117.7,414.0299987792969,343.06
1992-09-30,0.0,7.6,141.1,63.5703,3410.3,21.902,409000.0,1186.0,6.42,2.91,8.62,118.0,417.7999877929688,345.43
1992-10-31,0.0,7.3,141.7,63.9995,3423.8,21.688,365000.0,1244.0,6.59,2.86,8.84,118.1,418.6799926757813,344.38
1992-11-30,0.0,7.4,142.1,64.2422,3426.5,20.342,341000.0,1214.0,6.87,3.13,8.96,117.8,431.3500061035156,335.02
1992-12-31,0.0,7.4,142.3,64.3507,3424.7,19.407,313000.0,1227.0,6.77,3.22,8.81,117.6,435.7099914550781,334.82
1993-01-31,0.0,7.3,142.8,64.5978,3419.1,19.075,340000.0,1210.0,6.6,3.0,8.67,118.0,438.7799987792969,329.01
1993-02-28,0.0,7.1,143.1,64.9089,3414.5,20.053,362000.0,1210.0,6.26,2.93,8.39,118.4,443.3800048828125,329.31
1993-03-31,0.0,7.0,143.3,64.8522,3411.7,20.347,366000.0,1083.0,5.98,2.95,8.15,118.7,451.6700134277344,330.08
1993-04-30,0.0,7.1,143.8,65.0301,3411.3,20.27,350000.0,1258.0,5.97,2.87,8.14,119.3,440.1900024414063,342.15
1993-05-31,0.0,7.1,144.2,64.784,3436.9,19.94,349000.0,1260.0,6.04,2.96,8.21,119.7,450.1900024414063,367.18
1993-06-30,0.0,7.0,144.3,64.9301,3442.4,19.07,340000.0,1280.0,5.96,3.07,8.07,119.5,450.5299987792969,371.89
1993-07-31,0.0,6.9,144.5,65.1052,3442.0,17.866,356000.0,1254.0,5.81,3.04,7.93,119.2,448.1300048828125,392.19
1993-08-31,0.0,6.8,144.8,65.0267,3445.7,18.009,337000.0,1300.0,5.68,3.02,7.6,118.7,463.55999755859375,378.84
1993-09-30,0.0,6.7,145.0,65.3717,3452.2,17.514,343000.0,1343.0,5.36,2.95,7.34,118.7,458.9299926757813,355.28
1993-10-31,0.0,6.8,145.6,65.8509,3456.7,18.145,348000.0,1392.0,5.33,3.02,7.31,119.1,467.8299865722656,364.18
1993-11-30,0.0,6.6,146.0,66.1518,3470.1,16.699,337000.0,1376.0,5.72,3.1,7.66,119.0,461.7900085449219,373.83
1993-12-31,0.0,6.5,146.3,66.5436,3474.5,14.51,290000.0,1533.0,5.77,3.06,7.69,118.6,466.4500122070313,383.3
1994-01-31,0.0,6.6,146.3,66.7351,3474.9,15.0,406000.0,1272.0,5.75,2.98,7.65,119.1,481.6099853515625,386.88
1994-02-28,0.0,6.6,146.7,66.774,3475.7,14.78,327000.0,1337.0,5.97,3.25,7.76,119.3,467.1400146484375,381.91
1994-03-31,0.0,6.5,147.1,67.4552,3480.1,14.66,322000.0,1564.0,6.48,3.5,8.13,119.7,445.7699890136719,384.13
1994-04-30,0.0,6.4,147.2,67.8541,3481.3,16.38,344000.0,1465.0,6.97,3.68,8.52,119.7,450.9100036621094,377.27
1994-05-31,0.0,6.1,147.5,68.1663,3490.8,17.88,348000.0,1526.0,7.18,4.14,8.62,119.9,456.5,381.43
1994-06-30,0.0,6.1,147.9,68.6265,3479.5,19.07,341000.0,1409.0,7.1,4.14,8.65,120.5,444.2699890136719,385.64
1994-07-31,0.0,6.1,148.4,68.7178,3488.2,19.65,332000.0,1439.0,7.3,4.33,8.8,120.7,458.260009765625,385.49
1994-08-31,0.0,6.0,149.0,69.1785,3485.7,18.38,341000.0,1450.0,7.24,4.48,8.74,121.2,475.489990234375,380.36
1994-09-30,0.0,5.9,149.3,69.3961,3486.1,17.46,325000.0,1474.0,7.46,4.62,8.98,121.0,462.7099914550781,391.58
1994-10-31,0.0,5.8,149.4,69.9544,3484.3,17.71,331000.0,1450.0,7.74,4.95,9.2,120.9,472.3500061035156,389.77
1994-11-30,0.0,5.6,149.8,70.4326,3487.2,18.1,329000.0,1511.0,7.96,5.29,9.32,121.5,453.6900024414063,384.39
1994-12-31,0.0,5.5,150.1,71.1523,3486.4,17.16,319000.0,1455.0,7.81,5.6,9.1,121.9,459.2699890136719,379.29
1995-01-31,0.0,5.6,150.5,71.2734,3492.4,17.99,324000.0,1407.0,7.78,5.71,9.08,122.9,470.4200134277344,378.55
1995-02-28,0.0,5.4,150.9,71.193,3489.9,18.53,336000.0,1316.0,7.47,5.77,8.85,123.5,487.3900146484375,376.64
1995-03-31,0.0,5.4,151.2,71.3113,3491.1,18.55,332000.0,1249.0,7.2,5.73,8.7,123.9,500.7099914550781,382.12
1995-04-30,0.0,5.8,151.8,71.1882,3499.2,19.87,365000.0,1267.0,7.06,5.65,8.6,124.6,514.7100219726562,391.03
1995-05-31,0.0,5.6,152.1,71.5378,3524.2,19.74,374000.0,1314.0,6.63,5.67,8.2,124.9,533.4000244140625,385.22
1995-06-30,0.0,5.6,152.4,71.7749,3548.9,18.42,358000.0,1281.0,6.17,5.47,7.9,125.3,544.75,387.56
1995-07-31,0.0,5.7,152.6,71.4748,3567.4,17.3,351000.0,1461.0,6.28,5.42,8.04,125.3,562.0599975585938,386.23
1995-08-31,0.0,5.7,152.9,72.4223,3589.0,18.03,359000.0,1416.0,6.49,5.4,8.19,125.1,561.8800048828125,383.67
1995-09-30,0.0,5.6,153.1,72.7144,3602.1,18.23,355000.0,1369.0,6.2,5.28,7.93,125.2,584.4099731445312,383.06
1995-10-31,0.0,5.5,153.5,72.5866,3613.4,17.44,377000.0,1369.0,6.04,5.28,7.75,125.3,581.5,383.14
1995-11-30,0.0,5.6,153.7,72.7779,3619.9,17.99,379000.0,1452.0,5.93,5.36,7.68,125.4,605.3699951171875,385.31
1995-12-31,0.0,5.6,153.9,73.0305,3629.5,19.04,359000.0,1431.0,5.71,5.14,7.49,125.7,615.9299926757812,387.44
1996-01-31,0.0,5.6,154.7,72.6125,3647.9,18.88,387000.0,1467.0,5.65,5.0,7.47,126.3,636.02001953125,399.45
1996-02-29,0.0,5.5,155.0,73.6752,3661.8,19.07,365000.0,1491.0,5.81,4.83,7.63,126.2,640.4299926757812,404.76
1996-03-31,0.0,5.5,155.5,73.585,3686.9,21.36,393000.0,1424.0,6.27,4.96,8.03,126.4,645.5,396.21
1996-04-30,0.0,5.6,156.1,74.3172,3697.7,23.57,343000.0,1516.0,6.51,4.95,8.19,127.4,654.1699829101562,392.85
1996-05-31,0.0,5.6,156.4,74.8726,3709.6,21.25,343000.0,1504.0,6.74,5.02,8.3,128.1,669.1199951171875,391.93
1996-06-30,0.0,5.3,156.7,75.4433,3722.5,20.45,337000.0,1467.0,6.91,5.09,8.4,128.0,670.6300048828125,385.27
1996-07-31,0.0,5.5,157.0,75.4549,3737.1,21.32,327000.0,1472.0,6.87,5.15,8.35,128.0,639.9500122070312,383.47
1996-08-31,0.0,5.1,157.2,75.8411,3744.0,21.96,329000.0,1557.0,6.64,5.05,8.18,128.3,651.989990234375,387.35
1996-09-30,0.0,5.2,157.7,76.3158,3753.4,23.99,348000.0,1475.0,6.83,5.09,8.35,128.2,687.3300170898438,383.14
1996-10-31,0.0,5.2,158.2,76.3384,3772.8,24.9,352000.0,1392.0,6.53,4.99,8.07,128.0,705.27001953125,381.07
1996-11-30,0.0,5.4,158.7,77.0397,3795.1,23.71,332000.0,1489.0,6.2,5.03,7.79,128.2,757.02001953125,377.85
1996-12-31,0.0,5.4,159.1,77.5333,3818.6,25.39,357000.0,1370.0,6.3,4.91,7.89,129.1,740.739990234375,369.0
1997-01-31,0.0,5.3,159.4,77.6562,3834.6,25.17,340000.0,1355.0,6.58,5.03,8.09,129.7,786.1599731445312,355.11
1997-02-28,0.0,5.2,159.7,78.5833,3846.3,22.21,322000.0,1486.0,6.42,5.01,7.94,128.5,790.8200073242188,346.58
1997-03-31,0.0,5.2,159.8,79.082,3861.2,20.99,325000.0,1457.0,6.69,5.14,8.18,127.3,757.1199951171875,351.81
1997-04-30,0.0,5.1,159.9,79.1747,3877.0,19.72,337000.0,1492.0,6.89,5.16,8.34,127.0,801.3400268554688,344.47
1997-05-31,0.0,4.9,159.9,79.6133,3889.2,20.83,321000.0,1442.0,6.71,5.05,8.2,127.4,848.280029296875,343.84
1997-06-30,0.0,5.0,160.2,79.9792,3906.0,19.17,322000.0,1494.0,6.49,4.93,8.02,127.2,885.1400146484375,340.76
1997-07-31,0.0,4.9,160.4,80.6624,3923.9,19.63,306000.0,1437.0,6.22,5.05,7.75,126.9,954.3099975585938,324.1
1997-08-31,0.0,4.8,160.8,81.4694,3957.4,19.93,332000.0,1390.0,6.3,5.14,7.82,127.2,899.469970703125,324.01
1997-09-30,0.0,4.9,161.2,82.2156,3973.1,19.79,317000.0,1546.0,6.21,4.95,7.7,127.5,947.280029296875,322.82
1997-10-31,0.0,4.7,161.5,82.9446,3992.3,21.26,306000.0,1520.0,6.03,4.97,7.57,127.8,914.6199951171876,324.87
1997-11-30,0.0,4.6,161.7,83.5978,4014.8,20.17,318000.0,1510.0,5.88,5.14,7.42,127.9,955.4000244140624,306.04
1997-12-31,0.0,4.7,161.8,83.9538,4032.9,18.32,303000.0,1566.0,5.81,5.16,7.32,126.8,970.4299926757812,288.74
1998-01-31,0.0,4.6,162.0,84.3218,4056.2,16.71,315000.0,1525.0,5.54,5.04,7.19,125.4,980.280029296875,289.1
1998-02-28,0.0,4.6,162.0,84.4583,4088.9,16.06,317000.0,1584.0,5.57,5.09,7.25,125.0,1049.3399658203125,297.49
1998-03-31,0.0,4.7,162.0,84.488,4114.3,15.02,312000.0,1567.0,5.65,5.03,7.32,124.7,1101.75,295.94
1998-04-30,0.0,4.3,162.2,84.7779,4140.2,15.44,311000.0,1540.0,5.64,4.95,7.33,124.9,1111.75,308.29
1998-05-31,0.0,4.4,162.6,85.3367,4164.4,14.86,322000.0,1536.0,5.65,5.0,7.3,125.1,1090.8199462890625,299.1
1998-06-30,0.0,4.5,162.8,84.8248,4184.1,13.66,376000.0,1641.0,5.5,4.98,7.13,124.8,1133.8399658203125,292.32
1998-07-31,0.0,4.5,163.2,84.4986,4203.8,14.08,335000.0,1698.0,5.46,4.96,7.15,124.9,1120.6700439453125,292.87
1998-08-31,0.0,4.5,163.4,86.248,4228.7,13.36,310000.0,1614.0,5.34,4.9,7.14,124.2,957.280029296875,284.11
1998-09-30,0.0,4.6,163.5,86.2021,4267.7,14.95,294000.0,1582.0,4.81,4.61,7.09,123.8,1017.010009765625,288.98
1998-10-31,0.0,4.5,163.9,86.7914,4307.9,14.39,308000.0,1715.0,4.53,3.96,7.18,124.0,1098.6700439453125,295.93
1998-11-30,0.0,4.4,164.1,86.7256,4346.6,12.85,310000.0,1660.0,4.83,4.41,7.34,123.6,1163.6300048828125,294.12
1998-12-31,0.0,4.4,164.4,87.1185,4375.6,11.28,336000.0,1792.0,4.65,4.39,7.23,122.8,1229.22998046875,291.68
1999-01-31,0.0,4.3,164.7,87.4949,4403.0,12.47,305000.0,1748.0,4.72,4.34,7.29,122.9,1279.6400146484375,287.08
1999-02-28,0.0,4.4,164.7,88.027,4425.8,12.01,301000.0,1670.0,5.0,4.44,7.39,122.3,1238.3299560546875,287.33
1999-03-31,0.0,4.2,164.8,88.2267,4432.6,14.66,298000.0,1710.0,5.23,4.44,7.53,122.6,1286.3699951171875,285.96
1999-04-30,0.0,4.3,165.9,88.4295,4461.4,17.34,291000.0,1553.0,5.18,4.29,7.48,123.6,1335.1800537109375,282.62
1999-05-31,0.0,4.2,166.0,88.9886,4486.1,17.75,303000.0,1611.0,5.54,4.5,7.72,124.7,1301.8399658203125,276.44
1999-06-30,0.0,4.3,166.0,88.9188,4508.0,17.89,291000.0,1559.0,5.9,4.57,8.02,125.2,1372.7099609375,261.31
1999-07-31,0.0,4.3,166.7,89.4333,4535.4,20.07,300000.0,1669.0,5.79,4.55,7.95,125.7,1328.719970703125,256.08
1999-08-31,0.0,4.2,167.1,89.7924,4552.7,21.26,290000.0,1648.0,5.94,4.72,8.15,126.9,1320.4100341796875,256.69
1999-09-30,0.0,4.2,167.8,89.4299,4568.8,23.88,306000.0,1635.0,5.92,4.68,8.2,128.0,1282.7099609375,264.74
1999-10-31,0.0,4.1,168.1,90.523,4592.7,22.64,285000.0,1608.0,6.11,4.86,8.38,127.7,1362.9300537109375,310.72
